country,temp
Åland,4.680583333333335
Albania,12.986666666666666
Algeria,23.335583333333336
Andorra,11.646166666666666
Austria,6.567833333333333
Bahamas,25.069000000000003
Bangladesh,24.86808333333333
Belarus,5.542166666666667
Belgium,9.42975
Bosnia And Herzegovina,10.794333333333334
Bulgaria,10.729583333333332
Croatia,11.714999999999998
Cyprus,18.978583333333333
Czech Republic,7.740833333333331
Denmark (Europe),7.25875
Estonia,4.234416666666666
Europe,7.821583333333333
Faroe Islands,6.233999999999999
Finland,0.8689999999999999
France (Europe),10.661916666666666
France,12.996166666666667
Germany,8.106666666666667
Greece,15.113500000000002
Guernsey,11.031833333333331
Hungary,9.92975
Iceland,1.2284999999999997
India,23.91191666666667
Ireland,9.270083333333334
Isle Of Man,9.060416666666667
Italy,13.164916666666665
Jersey,11.031833333333331
Latvia,4.754583333333335
Libya,22.516416666666668
Liechtenstein,5.018916666666668
Lithuania,5.421749999999999
Luxembourg,9.209583333333333
Macedonia,10.714916666666667
Malta,18.984750000000002
Moldova,8.9885
Monaco,9.427583333333331
Montenegro,10.57525
Morocco,18.071500000000004
Nepal,14.834500000000004
Netherlands (Europe),8.873583333333334
Netherlands,9.273416666666664
Norway,-0.3081666666666663
Poland,7.198083333333333
Portugal,15.180916666666663
Romania,8.911999999999997
Saint Pierre And Miquelon,4.485333333333333
San Marino,14.258333333333335
Serbia,10.292250000000001
Slovakia,7.6066666666666665
Slovenia,10.057
Spain,14.116750000000001
Sri Lanka,26.958583333333337
Svalbard And Jan Mayen,-7.415083333333333
Sweden,1.8728333333333336
Switzerland,7.314083333333336
Tunisia,20.467833333333342
Turkey,11.800500000000001
Ukraine,7.623250000000001
United Kingdom (Europe),8.400166666666665
United Kingdom,8.25725
Western Sahara,22.51533333333334
