country,temp
Åland,4.547833333333333
Afghanistan,13.749333333333334
Africa,23.9915
Albania,13.068583333333331
Algeria,22.864166666666666
American Samoa,26.273500000000002
Andorra,11.348333333333334
Angola,21.78991666666667
Anguilla,26.406750000000002
Antigua And Barbuda,26.229916666666668
Argentina,14.807249999999996
Armenia,8.243750000000002
Aruba,28.02791666666667
Asia,7.140999999999999
Australia,21.766583333333333
Austria,6.670249999999999
Azerbaijan,10.582500000000001
Bahamas,25.057416666666665
Bahrain,25.89925
Baker Island,25.230499999999996
Bangladesh,25.219083333333334
Barbados,26.279166666666665
Belarus,5.82
Belgium,9.787333333333335
Belize,24.548416666666668
Benin,27.029749999999996
Bhutan,12.016499999999999
Bolivia,21.113250000000004
"Bonaire, Saint Eustatius And Saba",27.224
Bosnia And Herzegovina,10.909750000000003
Botswana,22.02141666666667
Brazil,24.90483333333334
British Virgin Islands,26.114166666666666
Bulgaria,10.96283333333333
Burkina Faso,27.980749999999997
Burma,24.00191666666667
Burundi,20.080750000000005
Côte D'Ivoire,25.90025
Cambodia,26.631249999999998
Cameroon,24.12333333333333
Canada,-5.01875
Cape Verde,24.051083333333338
Cayman Islands,26.59175
Central African Republic,25.05383333333333
Chad,26.84783333333333
Chile,9.305
China,6.444166666666667
Christmas Island,25.608166666666666
Colombia,24.873
Comoros,25.85208333333333
Congo (Democratic Republic Of The),23.69616666666667
Congo,24.28783333333334
Costa Rica,25.41625
Croatia,11.826916666666667
Cuba,25.344000000000005
Curaçao,27.455250000000003
Cyprus,19.020583333333335
Czech Republic,7.973500000000001
Denmark (Europe),7.744000000000001
Denmark,-17.767416666666666
Djibouti,28.543833333333335
Dominica,25.904833333333332
Dominican Republic,25.760083333333338
Ecuador,21.90658333333334
Egypt,22.797749999999997
El Salvador,24.655333333333342
Equatorial Guinea,24.711000000000002
Eritrea,26.431083333333337
Estonia,4.235249999999999
Ethiopia,22.793666666666667
Europe,7.7970833333333305
Falkland Islands (Islas Malvinas),5.7817500000000015
Faroe Islands,6.432416666666666
Fiji,24.419583333333332
Finland,0.0005000000000004631
France (Europe),10.672583333333336
France,12.987333333333334
French Guiana,25.6825
French Polynesia,25.665166666666664
Gabon,24.06233333333334
Gambia,27.462666666666667
Gaza Strip,19.440749999999998
Georgia,7.865166666666668
Germany,8.452083333333333
Ghana,26.63333333333334
Greece,15.107583333333336
Greenland,-18.292333333333335
Grenada,26.616250000000004
Guadeloupe,26.121000000000006
Guatemala,22.861333333333334
Guernsey,11.083416666666666
Guinea Bissau,26.686249999999998
Guinea,25.380249999999993
Guyana,25.926666666666666
Haiti,26.521166666666662
Honduras,24.383583333333334
Hong Kong,22.285083333333336
Hungary,10.306249999999999
Iceland,1.3640833333333326
India,24.367833333333333
Indonesia,25.734583333333333
Iran,17.121666666666666
Iraq,21.70516666666667
Ireland,9.327166666666667
Isle Of Man,9.418333333333333
Israel,19.860333333333333
Italy,12.998
Jamaica,26.199916666666667
Japan,11.473666666666668
Jersey,11.083416666666666
Jordan,19.558500000000002
Kazakhstan,4.476500000000001
Kenya,24.129833333333337
Kingman Reef,26.999916666666667
Kiribati,26.55841666666667
Kuwait,25.096999999999998
Kyrgyzstan,2.762
Laos,23.509166666666662
Latvia,4.995500000000001
Lebanon,17.877166666666668
Lesotho,13.843333333333335
Liberia,25.333083333333335
Libya,22.170833333333334
Liechtenstein,4.999833333333334
Lithuania,5.847416666666665
Luxembourg,9.486916666666668
Macau,22.03791666666667
Macedonia,10.878916666666667
Madagascar,22.91558333333334
Malawi,21.60733333333334
Malaysia,25.785000000000007
Mali,28.256000000000004
Malta,18.48758333333333
Martinique,25.904833333333332
Mauritania,27.442916666666665
Mauritius,23.464166666666667
Mayotte,26.497250000000005
Mexico,20.521583333333336
Moldova,9.448250000000002
Monaco,9.265666666666666
Mongolia,-1.1693333333333336
Montenegro,10.71325
Montserrat,26.17391666666667
Morocco,17.567416666666663
Mozambique,23.764250000000004
Namibia,20.608
Nepal,15.02575
Netherlands (Europe),9.336333333333334
Netherlands,9.727583333333335
New Caledonia,22.131666666666664
New Zealand,9.970833333333333
Nicaragua,25.718750000000004
Niger,27.216333333333335
Nigeria,26.535416666666674
Niue,24.77241666666667
North America,2.3191666666666664
