country,temp
Åland,5.957916666666666
Afghanistan,13.0435
Africa,23.88083333333333
Albania,13.812833333333336
Algeria,22.781833333333335
American Samoa,26.520083333333332
Andorra,11.812
Angola,21.571833333333334
Anguilla,26.26641666666667
Antigua And Barbuda,26.052333333333333
Argentina,14.795083333333332
Armenia,8.213000000000001
Aruba,27.488500000000002
Asia,7.169833333333333
Australia,21.322916666666668
Austria,7.035749999999999
Azerbaijan,10.891333333333334
Bahamas,25.00016666666666
Bahrain,25.438
Baker Island,25.54058333333333
Bangladesh,25.020333333333337
Barbados,26.181250000000002
Belarus,6.231916666666667
Belgium,9.829166666666666
Belize,24.782999999999998
Benin,27.16175
Bhutan,11.96641666666667
Bolivia,20.845166666666664
"Bonaire, Saint Eustatius And Saba",26.759333333333334
Bosnia And Herzegovina,11.704000000000002
Botswana,22.124166666666667
Brazil,24.639
British Virgin Islands,25.99733333333333
Bulgaria,11.464750000000002
Burkina Faso,27.77175
Burma,23.812083333333334
Burundi,20.042999999999996
Côte D'Ivoire,25.881249999999998
Cambodia,26.789249999999996
Cameroon,24.432750000000002
Canada,-5.952916666666668
Cape Verde,24.341333333333342
Cayman Islands,26.473250000000004
Central African Republic,25.25191666666667
Chad,26.593083333333336
Chile,9.292
China,6.641166666666666
Christmas Island,25.82483333333333
Colombia,24.425833333333333
Comoros,25.625666666666675
Congo (Democratic Republic Of The),23.75758333333334
Congo,24.69741666666667
Costa Rica,25.368583333333333
Croatia,12.430083333333334
Cuba,25.144000000000005
Curaçao,26.92033333333333
Cyprus,18.796333333333333
Czech Republic,8.297666666666666
Denmark (Europe),8.335166666666666
Denmark,-17.59316666666667
Djibouti,28.355916666666673
Dominica,25.798000000000002
Dominican Republic,25.238333333333333
Ecuador,21.33441666666667
Egypt,22.681083333333333
El Salvador,24.643
Equatorial Guinea,25.075750000000003
Eritrea,26.665833333333335
Estonia,5.236
Ethiopia,22.658
Europe,8.487499999999999
Falkland Islands (Islas Malvinas),5.699750000000001
Faroe Islands,7.006500000000002
Federated States Of Micronesia,27.02891666666666
Fiji,25.29408333333333
Finland,2.2062500000000007
France (Europe),10.921833333333332
France,13.23325
French Guiana,25.780749999999998
French Polynesia,25.910333333333337
French Southern And Antarctic Lands,3.963636363636364
Gabon,24.434250000000002
Gambia,27.41825
Gaza Strip,19.296583333333327
Georgia,7.9575000000000005
Germany,8.653416666666667
Ghana,26.692000000000004
Greece,15.639000000000001
Greenland,-18.12675
Grenada,26.460749999999994
Guadeloupe,25.948166666666665
Guam,26.87275
Guatemala,22.901750000000003
Guernsey,11.209333333333333
Guinea Bissau,26.633583333333334
Guinea,25.325583333333338
Guyana,26.023750000000003
Haiti,25.9605
Heard Island And Mcdonald Islands,1.5833636363636365
Honduras,24.371166666666664
Hong Kong,23.049416666666662
Hungary,10.680166666666665
Iceland,1.8534999999999997
India,23.659333333333326
Indonesia,25.654250000000005
Iran,16.908833333333327
Iraq,21.31175
Ireland,9.461833333333333
Isle Of Man,9.429916666666665
Israel,19.70975
Italy,13.712583333333333
Jamaica,25.723000000000003
Japan,12.5895
Jersey,11.209333333333333
Jordan,19.401166666666672
Kazakhstan,4.267416666666667
Kenya,23.945416666666674
Kingman Reef,26.676166666666663
Kiribati,26.316166666666664
Kuwait,24.617833333333333
Kyrgyzstan,2.6250000000000004
Laos,23.771500000000003
Latvia,5.77025
Lebanon,17.695249999999998
Lesotho,14.00125
Liberia,25.319166666666664
Libya,21.881249999999998
Liechtenstein,5.435499999999998
Lithuania,6.466666666666666
Luxembourg,9.560083333333331
Macau,22.817500000000006
Macedonia,11.551083333333333
Madagascar,22.506666666666664
Malawi,21.01108333333334
Malaysia,25.91025
Mali,27.8955
